"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"0183 Sundbyberg","2019","skatteintäkter",46599,2442436
"0183 Sundbyberg","2020","skatteintäkter",48074,2538347
"0183 Sundbyberg","2021","skatteintäkter",51554,2761445
"0183 Sundbyberg","2022","skatteintäkter",55765,3015221
"0184 Solna","1998","skatteintäkter",22023,1229003
"0184 Solna","1999","skatteintäkter",23645,1323818
"0184 Solna","2000","skatteintäkter",25298,1431998
"0184 Solna","2001","skatteintäkter",27665,1575602
"0184 Solna","2002","skatteintäkter",29537,1700879
"0184 Solna","2003","skatteintäkter",31388,1820318
"0184 Solna","2004","skatteintäkter",31602,1867588
"0184 Solna","2005","skatteintäkter",31379,1900787
"0184 Solna","2006","skatteintäkter",32789,2023609
"0184 Solna","2007","skatteintäkter",33265,2106280
"0184 Solna","2008","skatteintäkter",34424,2247503
"0184 Solna","2009","skatteintäkter",34604,2315302
"0184 Solna","2010","skatteintäkter",35670,2430710
"0184 Solna","2011","skatteintäkter",36923,2582635
"0184 Solna","2012","skatteintäkter",38091,2715589
"0184 Solna","2013","skatteintäkter",38921,2831129
"0184 Solna","2014","skatteintäkter",39850,2950559
"0184 Solna","2015","skatteintäkter",41165,3135035
"0184 Solna","2016","skatteintäkter",43111,3368220
"0184 Solna","2017","skatteintäkter",44705,3563306
"0184 Solna","2018","skatteintäkter",46094,3731345
"0184 Solna","2019","skatteintäkter",47966,3953775
"0184 Solna","2020","skatteintäkter",48631,4044278
"0184 Solna","2021","skatteintäkter",51647,4348016
"0184 Solna","2022","skatteintäkter",54734,4676988
"0186 Lidingö","1998","skatteintäkter",27382,1105510
"0186 Lidingö","1999","skatteintäkter",29610,1203063
"0186 Lidingö","2000","skatteintäkter",33300,1351461
"0186 Lidingö","2001","skatteintäkter",37752,1543879
"0186 Lidingö","2002","skatteintäkter",40937,1686288
"0186 Lidingö","2003","skatteintäkter",44076,1815655
"0186 Lidingö","2004","skatteintäkter",43791,1813266
"0186 Lidingö","2005","skatteintäkter",44048,1845278
"0186 Lidingö","2006","skatteintäkter",45693,1933772
"0186 Lidingö","2007","skatteintäkter",47277,2019220
"0186 Lidingö","2008","skatteintäkter",49948,2153329
"0186 Lidingö","2009","skatteintäkter",50867,2209925
"0186 Lidingö","2010","skatteintäkter",50600,2227268
"0186 Lidingö","2011","skatteintäkter",50969,2246781
"0186 Lidingö","2012","skatteintäkter",53048,2357114
"0186 Lidingö","2013","skatteintäkter",54422,2458684
"0186 Lidingö","2014","skatteintäkter",54312,2469282
"0186 Lidingö","2015","skatteintäkter",55962,2591143
"0186 Lidingö","2016","skatteintäkter",58822,2756004
"0186 Lidingö","2017","skatteintäkter",61428,2898459
"0186 Lidingö","2018","skatteintäkter",61635,2947240
"0186 Lidingö","2019","skatteintäkter",62449,3005213
"0186 Lidingö","2020","skatteintäkter",62746,3012128
"0186 Lidingö","2021","skatteintäkter",65717,3165041
"0186 Lidingö","2022","skatteintäkter",69663,3373930
"0187 Vaxholm","1998","skatteintäkter",22641,197448
"0187 Vaxholm","1999","skatteintäkter",24184,214944
"0187 Vaxholm","2000","skatteintäkter",25428,236124
"0187 Vaxholm","2001","skatteintäkter",27464,260086
"0187 Vaxholm","2002","skatteintäkter",29109,280351
"0187 Vaxholm","2003","skatteintäkter",33422,325025
"0187 Vaxholm","2004","skatteintäkter",34269,339396
"0187 Vaxholm","2005","skatteintäkter",34148,345682
"0187 Vaxholm","2006","skatteintäkter",35420,369789
"0187 Vaxholm","2007","skatteintäkter",37519,397706
"0187 Vaxholm","2008","skatteintäkter",40102,430971
"0187 Vaxholm","2009","skatteintäkter",41590,457531
"0187 Vaxholm","2010","skatteintäkter",41931,459772
"0187 Vaxholm","2011","skatteintäkter",43209,481394
"0187 Vaxholm","2012","skatteintäkter",45694,508393
"0187 Vaxholm","2013","skatteintäkter",48074,537854
"0187 Vaxholm","2014","skatteintäkter",49216,557565
"0187 Vaxholm","2015","skatteintäkter",50887,579096
"0187 Vaxholm","2016","skatteintäkter",53284,619208
"0187 Vaxholm","2017","skatteintäkter",54254,641875
"0187 Vaxholm","2018","skatteintäkter",54584,656261
"0187 Vaxholm","2019","skatteintäkter",57450,689575
"0187 Vaxholm","2020","skatteintäkter",59400,706034
"0187 Vaxholm","2021","skatteintäkter",62201,746169
"0187 Vaxholm","2022","skatteintäkter",64900,772240
"0188 Norrtälje","1998","skatteintäkter",20547,1059227
"0188 Norrtälje","1999","skatteintäkter",21535,1122024
"0188 Norrtälje","2000","skatteintäkter",22985,1209262
"0188 Norrtälje","2001","skatteintäkter",24603,1310981
"0188 Norrtälje","2002","skatteintäkter",25802,1385600
"0188 Norrtälje","2003","skatteintäkter",27670,1494736
"0188 Norrtälje","2004","skatteintäkter",28019,1523290
"0188 Norrtälje","2005","skatteintäkter",28831,1574055
"0188 Norrtälje","2006","skatteintäkter",30941,1696699
"0188 Norrtälje","2007","skatteintäkter",31916,1762553
"0188 Norrtälje","2008","skatteintäkter",32986,1831664
"0188 Norrtälje","2009","skatteintäkter",33291,1861873
"0188 Norrtälje","2010","skatteintäkter",33920,1902218
"0188 Norrtälje","2011","skatteintäkter",35442,1993461
"0188 Norrtälje","2012","skatteintäkter",36269,2054074
"0188 Norrtälje","2013","skatteintäkter",36963,2101161
"0188 Norrtälje","2014","skatteintäkter",36921,2125495
"0188 Norrtälje","2015","skatteintäkter",38046,2232126
"0188 Norrtälje","2016","skatteintäkter",39191,2328746
"0188 Norrtälje","2017","skatteintäkter",40247,2447320
"0188 Norrtälje","2018","skatteintäkter",40743,2516681
"0188 Norrtälje","2019","skatteintäkter",41917,2624900
"0188 Norrtälje","2020","skatteintäkter",41233,2625454
"0188 Norrtälje","2021","skatteintäkter",43111,2791974
"0188 Norrtälje","2022","skatteintäkter",45411,2978341
"0191 Sigtuna","1998","skatteintäkter",21985,753966
"0191 Sigtuna","1999","skatteintäkter",23239,807944
"0191 Sigtuna","2000","skatteintäkter",25745,901109
"0191 Sigtuna","2001","skatteintäkter",27136,963815
"0191 Sigtuna","2002","skatteintäkter",29404,1051825
"0191 Sigtuna","2003","skatteintäkter",31862,1147921
"0191 Sigtuna","2004","skatteintäkter",32657,1186170
"0191 Sigtuna","2005","skatteintäkter",32540,1194565
"0191 Sigtuna","2006","skatteintäkter",33679,1245300
"0191 Sigtuna","2007","skatteintäkter",34305,1296474
"0191 Sigtuna","2008","skatteintäkter",35447,1360169
"0191 Sigtuna","2009","skatteintäkter",35414,1388900
"0191 Sigtuna","2010","skatteintäkter",35367,1414320
"0191 Sigtuna","2011","skatteintäkter",35457,1465400
"0191 Sigtuna","2012","skatteintäkter",36109,1526415
"0191 Sigtuna","2013","skatteintäkter",36321,1575297
"0191 Sigtuna","2014","skatteintäkter",37785,1665767
"0191 Sigtuna","2015","skatteintäkter",39205,1755824
"0191 Sigtuna","2016","skatteintäkter",40272,1863558
"0191 Sigtuna","2017","skatteintäkter",41680,1965029
"0191 Sigtuna","2018","skatteintäkter",42345,2038087
"0191 Sigtuna","2019","skatteintäkter",43278,2119082
"0191 Sigtuna","2020","skatteintäkter",43210,2140498
"0191 Sigtuna","2021","skatteintäkter",45490,2286918
"0191 Sigtuna","2022","skatteintäkter",46058,2389281
"0192 Nynäshamn","1998","skatteintäkter",22673,529199
"0192 Nynäshamn","1999","skatteintäkter",24103,564211
"0192 Nynäshamn","2000","skatteintäkter",25233,604708
"0192 Nynäshamn","2001","skatteintäkter",26712,649945
"0192 Nynäshamn","2002","skatteintäkter",27832,682671
"0192 Nynäshamn","2003","skatteintäkter",29074,714834
"0192 Nynäshamn","2004","skatteintäkter",29900,737623
"0192 Nynäshamn","2005","skatteintäkter",30564,753335
"0192 Nynäshamn","2006","skatteintäkter",31922,797806
"0192 Nynäshamn","2007","skatteintäkter",32799,831549
"0192 Nynäshamn","2008","skatteintäkter",33746,860480
"0192 Nynäshamn","2009","skatteintäkter",33810,871652
"0192 Nynäshamn","2010","skatteintäkter",34045,886263
"0192 Nynäshamn","2011","skatteintäkter",35274,925884
"0192 Nynäshamn","2012","skatteintäkter",36248,963188
"0192 Nynäshamn","2013","skatteintäkter",37212,997129
"0192 Nynäshamn","2014","skatteintäkter",38096,1030143
"0192 Nynäshamn","2015","skatteintäkter",39009,1072747
"0192 Nynäshamn","2016","skatteintäkter",40540,1125077
"0192 Nynäshamn","2017","skatteintäkter",42095,1183252
"0192 Nynäshamn","2018","skatteintäkter",43256,1223706
"0192 Nynäshamn","2019","skatteintäkter",43952,1255926
"0192 Nynäshamn","2020","skatteintäkter",43870,1263926
"0192 Nynäshamn","2021","skatteintäkter",45327,1336927
"0192 Nynäshamn","2022","skatteintäkter",46851,1407533
"0305 Håbo","1998","skatteintäkter",22509,385776
"0305 Håbo","1999","skatteintäkter",24187,418125
"0305 Håbo","2000","skatteintäkter",26270,458885
"0305 Håbo","2001","skatteintäkter",29552,521527
"0305 Håbo","2002","skatteintäkter",31298,559111
"0305 Håbo","2003","skatteintäkter",34411,623360
"0305 Håbo","2004","skatteintäkter",36289,666915
"0305 Håbo","2005","skatteintäkter",35334,656116
"0305 Håbo","2006","skatteintäkter",37243,694104
"0305 Håbo","2007","skatteintäkter",38337,725767
"0305 Håbo","2008","skatteintäkter",40310,774967
"0305 Håbo","2009","skatteintäkter",40787,793383
"0305 Håbo","2010","skatteintäkter",40616,797243
"0305 Håbo","2011","skatteintäkter",42548,838843
"0305 Håbo","2012","skatteintäkter",42801,851016
"0305 Håbo","2013","skatteintäkter",44721,892979
"0305 Håbo","2014","skatteintäkter",45477,911087
"0305 Håbo","2015","skatteintäkter",46727,947582
"0305 Håbo","2016","skatteintäkter",48041,996216
"0305 Håbo","2017","skatteintäkter",49135,1035918
"0305 Håbo","2018","skatteintäkter",49167,1060238
"0305 Håbo","2019","skatteintäkter",50070,1098236
"0305 Håbo","2020","skatteintäkter",49528,1090563
"0305 Håbo","2021","skatteintäkter",51875,1159088
"0305 Håbo","2022","skatteintäkter",54456,1239690
"0319 Älvkarleby","1998","skatteintäkter",23331,211074
"0319 Älvkarleby","1999","skatteintäkter",25958,232898
"0319 Älvkarleby","2000","skatteintäkter",27259,243476
"0319 Älvkarleby","2001","skatteintäkter",29541,264541
"0319 Älvkarleby","2002","skatteintäkter",29863,267867
"0319 Älvkarleby","2003","skatteintäkter",30950,279421
"0319 Älvkarleby","2004","skatteintäkter",31491,284711
"0319 Älvkarleby","2005","skatteintäkter",31898,289631
"0319 Älvkarleby","2006","skatteintäkter",33972,309481
"0319 Älvkarleby","2007","skatteintäkter",35132,319527
"0319 Älvkarleby","2008","skatteintäkter",36791,333474
"0319 Älvkarleby","2009","skatteintäkter",36862,334265
"0319 Älvkarleby","2010","skatteintäkter",37344,339945
"0319 Älvkarleby","2011","skatteintäkter",38903,353593
"0319 Älvkarleby","2012","skatteintäkter",39161,354764
"0319 Älvkarleby","2013","skatteintäkter",40155,366700
"0319 Älvkarleby","2014","skatteintäkter",40222,368794
"0319 Älvkarleby","2015","skatteintäkter",41771,388179
"0319 Älvkarleby","2016","skatteintäkter",43059,406689
"0319 Älvkarleby","2017","skatteintäkter",44781,421029
"0319 Älvkarleby","2018","skatteintäkter",45523,427551
"0319 Älvkarleby","2019","skatteintäkter",46819,442770
"0319 Älvkarleby","2020","skatteintäkter",45922,436761
"0319 Älvkarleby","2021","skatteintäkter",47063,453071
"0319 Älvkarleby","2022","skatteintäkter",50205,483223
"0330 Knivsta","1998","skatteintäkter",..,..
"0330 Knivsta","1999","skatteintäkter",..,..
"0330 Knivsta","2000","skatteintäkter",..,..
"0330 Knivsta","2001","skatteintäkter",..,..
"0330 Knivsta","2002","skatteintäkter",..,..
"0330 Knivsta","2003","skatteintäkter",33125,424694
"0330 Knivsta","2004","skatteintäkter",33521,437746
"0330 Knivsta","2005","skatteintäkter",34703,462388
"0330 Knivsta","2006","skatteintäkter",36323,493890
"0330 Knivsta","2007","skatteintäkter",37378,521577
"0330 Knivsta","2008","skatteintäkter",39387,561620
"0330 Knivsta","2009","skatteintäkter",39856,577000
"0330 Knivsta","2010","skatteintäkter",40453,595637
"0330 Knivsta","2011","skatteintäkter",42013,628729
"0330 Knivsta","2012","skatteintäkter",42247,645487
"0330 Knivsta","2013","skatteintäkter",44009,685656
"0330 Knivsta","2014","skatteintäkter",44475,716273
"0330 Knivsta","2015","skatteintäkter",44898,757386
"0330 Knivsta","2016","skatteintäkter",46267,801479
"0330 Knivsta","2017","skatteintäkter",47490,857856
"0330 Knivsta","2018","skatteintäkter",48558,909002
"0330 Knivsta","2019","skatteintäkter",52184,982894
"0330 Knivsta","2020","skatteintäkter",52819,1009152
"0330 Knivsta","2021","skatteintäkter",55058,1091143
"0330 Knivsta","2022","skatteintäkter",56292,1133326
"0331 Heby","1998","skatteintäkter",18545,253553
"0331 Heby","1999","skatteintäkter",19801,269611
"0331 Heby","2000","skatteintäkter",21411,292330
"0331 Heby","2001","skatteintäkter",23202,318766
"0331 Heby","2002","skatteintäkter",24159,331578
"0331 Heby","2003","skatteintäkter",25429,348655
"0331 Heby","2004","skatteintäkter",26258,361601
"0331 Heby","2005","skatteintäkter",27905,380459
"0331 Heby","2006","skatteintäkter",29987,405725
"0331 Heby","2007","skatteintäkter",32565,439370
"0331 Heby","2008","skatteintäkter",34019,456087
"0331 Heby","2009","skatteintäkter",33964,453586
"0331 Heby","2010","skatteintäkter",34287,458824
"0331 Heby","2011","skatteintäkter",35082,469435
"0331 Heby","2012","skatteintäkter",36048,481743
"0331 Heby","2013","skatteintäkter",36960,497111
"0331 Heby","2014","skatteintäkter",38066,513517
"0331 Heby","2015","skatteintäkter",39272,533868
"0331 Heby","2016","skatteintäkter",40810,561337
"0331 Heby","2017","skatteintäkter",42459,588227
"0331 Heby","2018","skatteintäkter",43524,605416
"0331 Heby","2019","skatteintäkter",44529,625495
"0331 Heby","2020","skatteintäkter",44089,621694
"0331 Heby","2021","skatteintäkter",45680,653355
"0331 Heby","2022","skatteintäkter",48209,695228
"0360 Tierp","1998","skatteintäkter",20816,413884
"0360 Tierp","1999","skatteintäkter",22422,444032
"0360 Tierp","2000","skatteintäkter",23814,473605
"0360 Tierp","2001","skatteintäkter",25216,501577
"0360 Tierp","2002","skatteintäkter",25621,514677
"0360 Tierp","2003","skatteintäkter",26848,540074
"0360 Tierp","2004","skatteintäkter",26056,522700
"0360 Tierp","2005","skatteintäkter",27847,558508
"0360 Tierp","2006","skatteintäkter",29705,592401
"0360 Tierp","2007","skatteintäkter",30375,609573
"0360 Tierp","2008","skatteintäkter",31513,635086
"0360 Tierp","2009","skatteintäkter",31655,634488
"0360 Tierp","2010","skatteintäkter",32510,654269
"0360 Tierp","2011","skatteintäkter",33545,673480
"0360 Tierp","2012","skatteintäkter",34160,688533
"0360 Tierp","2013","skatteintäkter",35230,709672
"0360 Tierp","2014","skatteintäkter",36090,730650
"0360 Tierp","2015","skatteintäkter",36946,759121
"0360 Tierp","2016","skatteintäkter",38350,795531
"0360 Tierp","2017","skatteintäkter",39500,826738
"0360 Tierp","2018","skatteintäkter",39834,841578
"0360 Tierp","2019","skatteintäkter",41767,882785
"0360 Tierp","2020","skatteintäkter",41454,884087
"0360 Tierp","2021","skatteintäkter",43269,929624
"0360 Tierp","2022","skatteintäkter",45619,976523
"0380 Uppsala","1998","skatteintäkter",21986,4117930
"0380 Uppsala","1999","skatteintäkter",23581,4444417
"0380 Uppsala","2000","skatteintäkter",25612,4855231
"0380 Uppsala","2001","skatteintäkter",27646,5283407
"0380 Uppsala","2002","skatteintäkter",29450,5661990
"0380 Uppsala","2003","skatteintäkter",31021,5604557
"0380 Uppsala","2004","skatteintäkter",32574,5930954
"0380 Uppsala","2005","skatteintäkter",33272,6099039
"0380 Uppsala","2006","skatteintäkter",34878,6458885
"0380 Uppsala","2007","skatteintäkter",35754,6705265
"0380 Uppsala","2008","skatteintäkter",37148,7082910
"0380 Uppsala","2009","skatteintäkter",36941,7194277
"0380 Uppsala","2010","skatteintäkter",37148,7347351
"0380 Uppsala","2011","skatteintäkter",38591,7718139
"0380 Uppsala","2012","skatteintäkter",38833,7868480
"0380 Uppsala","2013","skatteintäkter",40251,8259556
"0380 Uppsala","2014","skatteintäkter",41113,8525199
"0380 Uppsala","2015","skatteintäkter",42834,9000531
"0380 Uppsala","2016","skatteintäkter",45084,9673103
"0380 Uppsala","2017","skatteintäkter",46376,10198672
"0380 Uppsala","2018","skatteintäkter",46701,10515430
"0380 Uppsala","2019","skatteintäkter",47486,10958185
"0380 Uppsala","2020","skatteintäkter",47392,11082167
"0380 Uppsala","2021","skatteintäkter",49785,11828614
"0380 Uppsala","2022","skatteintäkter",52448,12699831
"0381 Enköping","1998","skatteintäkter",22013,795117
"0381 Enköping","1999","skatteintäkter",23265,842077
"0381 Enköping","2000","skatteintäkter",24499,896819
"0381 Enköping","2001","skatteintäkter",25855,961303
"0381 Enköping","2002","skatteintäkter",26687,1004700
"0381 Enköping","2003","skatteintäkter",27845,1058264
"0381 Enköping","2004","skatteintäkter",28861,1102810
"0381 Enköping","2005","skatteintäkter",29946,1150603
"0381 Enköping","2006","skatteintäkter",31943,1229346
"0381 Enköping","2007","skatteintäkter",32975,1278367
"0381 Enköping","2008","skatteintäkter",34678,1351681
"0381 Enköping","2009","skatteintäkter",35180,1384674
"0381 Enköping","2010","skatteintäkter",35300,1403505
"0381 Enköping","2011","skatteintäkter",36553,1462685
"0381 Enköping","2012","skatteintäkter",37489,1512646
"0381 Enköping","2013","skatteintäkter",38906,1581766
"0381 Enköping","2014","skatteintäkter",39771,1637083
"0381 Enköping","2015","skatteintäkter",42058,1761947
"0381 Enköping","2016","skatteintäkter",42701,1835629
"0381 Enköping","2017","skatteintäkter",44252,1938123
